predicted_labels	true_labels	lil_interpretations	gil_interpretations
1	1	[('e', -0.4624302387237549), ('maggiore', -0.4626496434211731), ('unaltra', -0.4628305435180664), ('avranno', -0.46422791481018066), ('lingua', -0.46468400955200195)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('grandi', -0.5193103849887848), ('zitè', -0.5202665030956268), ('la', -0.5212741792201996), ('däl', -0.5262487828731537), ('dåpp', -0.5270140171051025)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('abitànt', -0.5164868533611298), ('è', -0.5203078985214233), ('bulåggna', -0.5236993134021759), ('cmònna', -0.5242340266704559), ('tusgnàn', -0.5250517129898071)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('ne', -0.4547966718673706), ('è', -0.4560009837150574), ('oggi', -0.4670311212539673)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('di', -0.43917548656463623), ('della', -0.4406123757362366), ('dei', -0.4416414499282837), ('formazione', -0.44397735595703125), ('mare', -0.4478325843811035)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('al', -0.4485986828804016), ('emendamento', -0.4501234292984009), ('ma', -0.45023274421691895), ('ne', -0.4514290690422058), ('scorretta', -0.45147383213043213)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('sucès', -0.5319611132144928), ('sangvégn', -0.533653974533081), ('leterâri', -0.5349875390529633), ('la', -0.5358493626117706), ('rîva', -0.5359097123146057)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('presidèi', -0.5185405910015106), ('un', -0.5187039077281952), ('eml', -0.5202949643135071), ('repóblica', -0.520792156457901), ('dla', -0.5217315852642059)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('stati', -0.4470962882041931), ('politico', -0.44743961095809937), ('far', -0.4477373957633972), ('gruppo', -0.44788819551467896), ('sollecita', -0.4481513500213623)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('don', -0.5103621780872345), ('camillo', -0.5146779417991638), ('e', -0.5159285366535187), ('pepòun', -0.5166599154472351), ('lonorèvol', -0.5185246169567108)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('la', -0.5244827270507812), ('al', -0.5259021818637848), ('casaliculum', -0.5277727842330933), ('nomm', -0.5307429134845734), ('n', -0.5316935777664185)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('agli', -0.4522166848182678), ('economica', -0.45285338163375854), ('al', -0.4533328413963318), ('stati', -0.4545148015022278), ('di', -0.45517170429229736)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('finora', -0.4394211173057556), ('che', -0.44860321283340454), ('smetterà', -0.4498745799064636), ('pur', -0.44990402460098267), ('di', -0.44996941089630127)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('della', -0.4470555782318115), ('da', -0.4494667053222656), ('e', -0.45120012760162354), ('per', -0.4517543911933899), ('economici', -0.45329976081848145)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('e', -0.44756627082824707), ('di', -0.4482885003089905), ('che', -0.44949525594711304), ('significativi', -0.4502636194229126), ('dal', -0.4504770040512085)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('ed', -0.5252135097980499), ('vîn', -0.5252837240695953), ('risûlta', -0.5254734754562378), ('giberto', -0.5261180102825165), ('in', -0.5266185402870178)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('si', -0.4468456506729126), ('in', -0.4515094757080078), ('questi', -0.4536905288696289), ('prefiggono', -0.45759421586990356), ('primo', -0.4576149582862854)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('nella', -0.44184261560440063), ('alletà', -0.4470515847206116), ('cui', -0.44756436347961426), ('dei', -0.44868630170822144), ('n', -0.45012617111206055)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('mattina', -0.4482446312904358), ('proprio', -0.4516282081604004), ('nel', -0.45462357997894287), ('tra', -0.454753041267395), ('questa', -0.4559406042098999)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('a', -0.4488251209259033), ('congiunta', -0.4540903568267822), ('avviso', -0.4569441080093384), ('sarebbe', -0.45828521251678467), ('mio', -0.4594176411628723)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('tastêra', -0.5172912776470184), ('cun', -0.5180739462375641), ('eml', -0.5184012353420258), ('chitâra', -0.5186969637870789), ('eletrô', -0.5199256241321564)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('s', -0.5238527655601501), ('mócia', -0.5257525742053986), ('eml', -0.5260741114616394), ('difèisi', -0.5282050371170044), ('ed', -0.5287118554115295)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('non', -0.4430147409439087), ('è', -0.44453245401382446), ('proposta', -0.44534391164779663), ('nelle', -0.44673192501068115), ('navi', -0.4472317099571228)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('si', -0.44919562339782715), ('nella', -0.45119112730026245), ('organizzata', -0.45141810178756714), ('né', -0.4516763687133789), ('scorso', -0.4525863528251648)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('scandiân', -0.530121773481369), ('ed', -0.5311658382415771), ('àn', -0.5322032272815704), ('e', -0.5330312550067902), ('al', -0.5330790877342224)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('barcellona', -0.45076173543930054), ('approvato', -0.45107972621917725), ('il', -0.4516451954841614), ('ha', -0.4517943859100342), ('ordine', -0.45193302631378174)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('ed', -0.5241470038890839), ('mercati', -0.524573564529419), ('bâl', -0.5248018503189087), ('i', -0.527254194021225), ('claudio', -0.5275259017944336)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('sue', -0.44521892070770264), ('affermato', -0.445772647857666), ('i', -0.44663286209106445), ('navi', -0.44770926237106323), ('realizzati', -0.4478004574775696)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('altî', -0.5270180702209473), ('capolôgh', -0.5284278690814972), ('continuo', -0.5307115614414215), ('pruvèinza', -0.5308390855789185), ('al', -0.5314436554908752)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('ciamen', -0.5162555277347565), ('irraziunèl', -0.5192732512950897), ('chi', -0.5205845832824707), ('eml', -0.5207288861274719), ('reèl', -0.5224922001361847)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('incrementato', -0.4404793977737427), ('laumento', -0.4412599802017212), ('del', -0.4414149522781372), ('allapplicazione', -0.44227880239486694), ('fiscale', -0.44371914863586426)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('non', -0.4455409049987793), ('precedente', -0.44784456491470337), ('una', -0.4482460618019104), ('proposte', -0.44910430908203125), ('europeo', -0.44938725233078003)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('eml', -0.5077260434627533), ('câsa', -0.5149692893028259), ('dèinter', -0.5155215263366699), ('al', -0.5163975358009338), ('e', -0.5164054036140442)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('la', -0.4445417523384094), ('della', -0.4453721046447754), ('dei', -0.4471021294593811), ('pr', -0.4476933479309082), ('accordare', -0.447908878326416)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('europea', -0.4460083842277527), ('mentre', -0.4470399022102356), ('marittimi', -0.44720715284347534), ('è', -0.44757604598999023), ('istituti', -0.4487820863723755)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('versailles', -0.5249151289463043), ('e', -0.5265415906906128), ('j', -0.5272006988525391), ('lé', -0.5296608209609985), ('cunsidrêda', -0.5297373533248901)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('murdàn', -0.5151882767677307), ('iómmla', -0.5165889859199524), ('funtanàllṡ', -0.5189969837665558), ('castèl', -0.5193508565425873), ('e', -0.5197903215885162)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('itâglia', -0.5071077048778534), ('cme', -0.5108017921447754), ('socuànti', -0.5120869576931), ('dl', -0.5158915817737579), ('ed', -0.5161508619785309)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('di', -0.4504290819168091), ('essere', -0.45227789878845215), ('quale', -0.45502209663391113), ('modificata', -0.45646417140960693), ('una', -0.45669031143188477)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('necessità', -0.45165199041366577), ('mia', -0.45418626070022583), ('perseguire', -0.45419442653656006), ('voluto', -0.45446836948394775), ('vero', -0.45482689142227173)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('al', -0.4414762258529663), ('la', -0.4454576373100281), ('suoi', -0.4472988247871399), ('sicurezza', -0.4483069181442261), ('dellordine', -0.4494190812110901)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('mèz', -0.5236314237117767), ('s', -0.5242448449134827), ('in', -0.525194525718689), ('bològna', -0.5267175137996674), ('e', -0.5271099507808685)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('minuti', -0.449890673160553), ('di', -0.45080965757369995), ('attribuiamo', -0.451210081577301), ('risulta', -0.45231568813323975), ('marittimi', -0.45240896940231323)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('accoglienza', -0.4402654767036438), ('trovato', -0.4418754577636719), ('alcuni', -0.4435383677482605), ('posto', -0.4458622932434082), ('un', -0.44589316844940186)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('nostre', -0.45174580812454224), ('constatare', -0.4549347758293152), ('possiamo', -0.4554871916770935), ('contrario', -0.45679140090942383), ('aspettative', -0.4577730894088745)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('al', -0.4486759901046753), ('della', -0.4501149654388428), ('commissione', -0.4503980875015259), ('apportate', -0.4506620168685913), ('che', -0.4518877863883972)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('colleghi', -0.4427480101585388), ('che', -0.4430161714553833), ('ritirare', -0.4440176486968994), ('posizione', -0.4443041682243347), ('firma', -0.4447200298309326)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('centrale', -0.4548279047012329), ('paesi', -0.4551852345466614), ('e', -0.4574803113937378), ('favore', -0.45772290229797363), ('dazione', -0.4596822261810303)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('la', -0.44804638624191284), ('dellemendamento', -0.45273202657699585), ('prima', -0.4552862048149109), ('parte', -0.4574452042579651), ('n', -0.4635002017021179)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('dal', -0.5249307155609131), ('zä', -0.527415007352829), ('mangiävan', -0.5281758606433868), ('nsöin', -0.5316985845565796), ('la', -0.5334552526473999)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('vacche', -0.5058025121688843), ('eml', -0.5080260932445526), ('reggiana', -0.5119565725326538), ('razza', -0.5124684870243073), ('la', -0.5128870606422424)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('intéren', -0.5157380998134613), ('anca', -0.5185227394104004), ('dvìven', -0.5190679728984833), ('pasapòrt', -0.520054429769516), ('prandêr', -0.5204603970050812)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('di', -0.442671537399292), ('una', -0.45113658905029297), ('tratta', -0.45223838090896606), ('respiro', -0.4591776728630066), ('largo', -0.46155184507369995)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('mònt', -0.5207915008068085), ('tott', -0.5217954218387604), ('pr', -0.527993381023407), ('al', -0.5284704864025116), ('dètot', -0.5286231338977814)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('contro', -0.441888689994812), ('esprimevano', -0.44575852155685425), ('presidente', -0.4463130831718445), ('in', -0.44852209091186523), ('troppo', -0.45179247856140137)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('della', -0.45484310388565063), ('finale', -0.46052342653274536), ('votazione', -0.4745871424674988)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('strumento', -0.45271480083465576), ('ottenuto', -0.4528384208679199), ('di', -0.4538304805755615), ('e', -0.45409876108169556), ('uno', -0.45471495389938354)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('in', -0.5175158083438873), ('po', -0.5250292122364044), ('eml', -0.5255988240242004), ('padana', -0.5273396968841553), ('las', -0.527742862701416)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('pêrta', -0.5190339386463165), ('veròuna', -0.5205161869525909), ('as', -0.5212932229042053), ('percōrs', -0.5220109820365906), ('calêda', -0.5242330729961395)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'il limite', 'quindi la direttiva va rivista']
0	0	[('i', -0.5247696936130524), ('a', -0.5271771252155304), ('chas', -0.5275610387325287), ('dialétt', -0.5279335379600525), ('dscårr', -0.5289545059204102)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('si', -0.4312704801559448), ('penso', -0.4382019639015198), ('possa', -0.4408878684043884), ('altro', -0.4556443691253662), ('aggiungere', -0.45929253101348877)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('uno', -0.45901989936828613), ('vero', -0.460064172744751), ('sviluppo', -0.4619791507720947), ('delle', -0.46296095848083496), ('il', -0.46411770582199097)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('ripurtê', -0.5162232518196106), ('gvernêr', -0.5163412094116211), ('la', -0.5171680152416229), ('ghiacci', -0.5181337893009186), ('otòber', -0.5193177163600922)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('ind', -0.5286032259464264), ('impurtânt', -0.53164142370224), ('na', -0.5338109135627747), ('fèdev', -0.5339756608009338), ('regnant', -0.5340158939361572)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('vogliamo', -0.44797974824905396), ('paese', -0.4502653479576111), ('dirigente', -0.4528080224990845), ('oggi', -0.45391935110092163), ('una', -0.45399290323257446)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('l', -0.514546126127243), ('jàn', -0.5148072242736816), ('jidéj', -0.5154302418231964), ('incuragê', -0.5172922313213348), ('cun', -0.5180191993713379)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('così', -0.4457646608352661), ('uno', -0.4476394057273865), ('gran', -0.4487884044647217), ('ottenere', -0.4495009779930115), ('le', -0.45013749599456787)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('lè', -0.5279986262321472), ('tirè', -0.5287001430988312), ('par', -0.529765784740448), ('nanfiteatro', -0.5318561494350433), ('zug', -0.531920313835144)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('deste', -0.5161718726158142), ('eml', -0.5185768604278564), ('curbèl', -0.5187749266624451), ('vâsca', -0.5188886523246765), ('da', -0.5201597511768341)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('invéia', -0.5306962728500366), ('tânt', -0.5314033329486847), ('l', -0.5319803953170776), ('mistēr', -0.5320726037025452), ('ind', -0.5324347913265228)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('tre', -0.4495502710342407), ('di', -0.4503602385520935), ('commissione', -0.45069587230682373), ('un', -0.45165711641311646), ('particolare', -0.45311009883880615)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('eml', -0.5285609364509583), ('dôp', -0.5295439958572388), ('avû', -0.5311232209205627), ('ghàn', -0.5314095616340637), ('dé', -0.5315481126308441)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('credo', -0.45178842544555664), ('vista', -0.4522011876106262), ('approvarla', -0.4524920582771301), ('della', -0.45378148555755615), ('relazione', -0.45384448766708374)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('vittima', -0.4493963122367859), ('dei', -0.4522539973258972), ('nostri', -0.4550691246986389), ('aggressioni', -0.45519739389419556), ('sette', -0.45631563663482666)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('società', -0.4428948760032654), ('informatiche', -0.4460224509239197), ('delle', -0.44655805826187134), ('di', -0.44723057746887207), ('laccessibilità', -0.4485740065574646)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('dal', -0.5247518122196198), ('e', -0.5261786878108978), ('ferovéi', -0.5273815989494324), ('sîra', -0.5277987718582153), ('queriêgh', -0.5278815031051636)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('sostanziale', -0.44805198907852173), ('politica', -0.45087283849716187), ('este', -0.450913667678833), ('in', -0.4518846869468689), ('più', -0.4522889256477356)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('di', -0.44479089975357056), ('nella', -0.44490116834640503), ('invocata', -0.4480452537536621), ('puntuale', -0.44859784841537476), ('proposta', -0.44869619607925415)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('ind', -0.5276322960853577), ('e', -0.5281253457069397), ('al', -0.5284248888492584), ('eml', -0.5290350317955017), ('diplomâtichi', -0.5296871960163116)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('sacrifési', -0.5230447947978973), ('e', -0.5249289274215698), ('tèimp', -0.5251104235649109), ('liberasiòun', -0.526888519525528), ('lôta', -0.5273184478282928)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('europea', -0.45152026414871216), ('deputati', -0.4538956880569458), ('dal', -0.4540875554084778), ('i', -0.45436203479766846), ('servizio', -0.4550156593322754)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('recenti', -0.4477665424346924), ('verificatisi', -0.44946640729904175), ('i', -0.4503457546234131), ('dobbiamo', -0.4513890743255615), ('rilevare', -0.4555777907371521)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('il', -0.4521949887275696), ('britannico', -0.45286959409713745), ('venga', -0.45376187562942505), ('nicaragua', -0.4538639783859253), ('esteri', -0.45415276288986206)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('domèstica', -0.5202132761478424), ('chlas', -0.5216831862926483), ('vadder', -0.5234940350055695), ('canp', -0.5241535305976868), ('na', -0.5263652205467224)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('discussione', -0.44633257389068604), ('potrà', -0.4465053677558899), ('bensì', -0.4468526840209961), ('bontempi', -0.4493646025657654), ('svolgersi', -0.4506450891494751)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('è', -0.46536195278167725), ('la', -0.465922474861145), ('alla', -0.4686499238014221), ('che', -0.47059309482574463), ('visto', -0.4725738763809204)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('la', -0.4444943070411682), ('perio', -0.4468873143196106), ('sembra', -0.44762903451919556), ('capitani', -0.4478643536567688), ('nuovi', -0.4481322765350342)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('in', -0.44212567806243896), ('viaggio', -0.4552934765815735)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('deve', -0.4463883638381958), ('comporre', -0.4470059275627136), ('di', -0.4506258964538574), ('controversie', -0.45077091455459595), ('conferita', -0.4508933424949646)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('uso', -0.44780927896499634), ('dellistituto', -0.4573633074760437), ('adopererò', -0.4586210250854492), ('quadro', -0.4618951678276062), ('davvero', -0.46323162317276)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('maria', -0.5146216154098511), ('stê', -0.5176849365234375), ('dicèmber', -0.5189366936683655), ('rèz', -0.5189872682094574), ('réca', -0.5200641453266144)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('buvèini', -0.5105613172054291), ('selesiòun', -0.5120855867862701), ('là', -0.512515515089035), ('câmbi', -0.5130295157432556), ('ed', -0.5144036412239075)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('naziån', -0.5294753909111023), ('anc', -0.5332558751106262), ('månnd', -0.5333462655544281), ('dal', -0.5335597395896912), ('l', -0.5352243781089783)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('ēren', -0.5210499167442322), ('al', -0.5233008861541748), ('la', -0.5241455733776093), ('ansiân', -0.5242704451084137), ('a', -0.5246614217758179)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('voterà', -0.4603014588356018), ('della', -0.4605270028114319), ('gruppo', -0.46366143226623535), ('liberale', -0.46441709995269775), ('favore', -0.46666431427001953)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('cusidèt', -0.5119276940822601), ('gà', -0.5130185484886169), ('sò', -0.5140497982501984), ('ferrari', -0.5150751769542694), ('del', -0.5153968036174774)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('pió', -0.526754766702652), ('dpénnzen', -0.5292419493198395), ('considerè', -0.5294373333454132), ('anc', -0.530623584985733), ('sfortunè', -0.5314427316188812)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('s', -0.5107440650463104), ('pôlen', -0.5110254287719727), ('eml', -0.5116604864597321), ('chi', -0.5130673348903656), ('cme', -0.5137458741664886)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
